BEFORE	AFTER	DUSK	HEADACHE
HALT	STOP	CLEVER	EAR
HILARIOUS	FUNNY	SLIP	NO
AUNT	UNCLE	STONE	WIFE
PEPPERONI	PIZZA	CHAPTER	LIE
PERSPIRE	SWEAT	BAIT	LATE
DILL	PICKLE	WRENCH	BABY
COB	CORN	CLIMBER	CLOTHES
TABLE	CHAIR	DILEMMA	THIRST
DESPISE	HATE	SPLASH	HER
PHYSICIAN	DOCTOR	RAYS	BUTTER
KITTEN	CAT	EVEN	CANDLE
JOG	RUN	CUP	OUT
QUACK	DUCK	SOBER	EGG
TOAD	FROG	BREEZE	SLEEP
EXHAUSTED	TIRED	DIAMOND	RIGHT
OAK	TREE	SCENT	GROOM
LOW	HIGH	CONSTRUCT	DOLPHIN
TUNA	FISH	LARGE	BOOK
DENIM	JEANS	TOSS	UNDERSTAND
HE	SHE	FLUNK	DAD
CHEDDAR	CHEESE	PLANET	MOVIE
OFF	ON	ROAR	SISTER
BRAWL	FIGHT	DEPART	CRACKER
JIGSAW	PUZZLE	WEARY	STAY
QUIZ	TEST	NOVEL	NAIL
BEGINNING	END	PAIL	DOWN
TROUSERS	PANTS	FOLLOW	PUSH
SKETCH	DRAW	RODENT	BONE
BOUQUET	FLOWERS	MEN	MONEY
PISTOL	GUN	SPOON	CAKE
BROTH	SOUP	PELICAN	QUEEN
SADDLE	HORSE	ROMANCE	LOST
PANE	WINDOW	RAKE	SPIDER
LAMP	LIGHT	PAVEMENT	CUT
EAST	WEST	FOLLOWER	DRYER
TAPIOCA	PUDDING	SPRAIN	FRIEND
MOO	COW	TOE	BIRD
GLACIER	ICE	TANK	ANSWER
GIGGLE	LAUGH	WAGER	BREAD
PUPPY	DOG	NAUSEOUS	PICTURE
DAY	NIGHT	MORE	CRY
AFFECTION	LOVE	ADDITION	HELP
PLASMA	BLOOD	CHEF	SCRATCH
SLIPPERY	WET	JOKE	STEAK
FRIGHTENED	SCARED	CLOVER	LIGHTNING
OPENER	CAN	FOREST	BEER
BLAZE	FIRE	LILY	SOUTH
HIVE	BEE	AWAKE	SNAKE
AIRPORT	PLANE	ANTLER	SICK
